dataset,model,default,minimum,maximum,width,maximum_absolute_departure,minimum_setting_id,maximum_setting_id
RefCOCO,groundingdino,0.8553749918937683,0.8332249522209167,0.9011749625205994,0.06795001029968262,0.045799970626831055,kt5_ke10_match0.25_birth0.70_dup0.70,kt2_ke15_match0.10_birth0.50_dup0.70
RefCOCO,owlv2,0.7394749522209167,0.7053000330924988,0.8095499873161316,0.10424995422363281,0.07007503509521484,kt5_ke10_match0.25_birth0.70_dup0.70,kt2_ke20_match0.10_birth0.50_dup0.70
RefCOCO,yoloworld,0.511775016784668,0.5071749687194824,0.584475040435791,0.0773000717163086,0.07270002365112305,kt5_ke10_match0.25_birth0.70_dup0.70,kt2_ke15_match0.10_birth0.50_dup0.70
RefCOCO+,groundingdino,0.8511624932289124,0.8224749565124512,0.9012374877929688,0.07876253128051758,0.050074994564056396,kt5_ke10_match0.25_birth0.70_dup0.70,kt2_ke20_match0.10_birth0.50_dup0.70
RefCOCO+,owlv2,0.7331874966621399,0.6872750520706177,0.8015875220298767,0.11431246995925903,0.06840002536773682,kt5_ke10_match0.25_birth0.70_dup0.70,kt2_ke20_match0.10_birth0.50_dup0.70
RefCOCO+,yoloworld,0.5017750263214111,0.49691253900527954,0.5980875492095947,0.10117501020431519,0.0963125228881836,kt5_ke10_match0.25_birth0.70_dup0.70,kt2_ke15_match0.10_birth0.50_dup0.70
Ref-L4,groundingdino,0.870312511920929,0.8525999784469604,0.8812749981880188,0.02867501974105835,0.017712533473968506,kt5_ke10_match0.25_birth0.70_dup0.70,kt2_ke20_match0.10_birth0.50_dup0.70
Ref-L4,owlv2,0.7676874995231628,0.7061499953269958,0.8195374608039856,0.11338746547698975,0.06153750419616699,kt5_ke10_match0.25_birth0.70_dup0.70,kt2_ke15_match0.10_birth0.50_dup0.70
Ref-L4,yoloworld,0.5363250374794006,0.5202000141143799,0.6364749670028687,0.11627495288848877,0.10014992952346802,kt5_ke10_match0.25_birth0.70_dup0.70,kt2_ke20_match0.10_birth0.50_dup0.70
